Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Q-value	Score	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity not corrected 0	Reporter intensity not corrected 1	Reporter intensity not corrected 2	Reporter intensity not corrected 3	Reporter intensity not corrected 4	Reporter intensity not corrected 5	Reporter intensity not corrected 6	Reporter intensity not corrected 7	Reporter intensity not corrected 8	Reporter intensity not corrected 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Intensity	MS/MS Count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions
Q8NCH0	Q8NCH0	2	2	2	Carbohydrate sulfotransferase 14	CHST14	>sp|Q8NCH0|CHSTE_HUMAN Carbohydrate sulfotransferase 14 OS=Homo sapiens OX=9606 GN=CHST14 PE=1 SV=2	1	2	2	2	5.1	5.1	5.1	42.996	376	376	9.67									1	2	0	3.1472	1338.3	760.52	832.04	1306.9	950.18	1759.4	1231.8	1254.3	0	0	1338.3	760.52	832.04	1306.9	950.18	1759.4	1231.8	1254.3	0	0	2	2	2	2	2	2	2	2	0	0	10672000	3				1152	450;693	True;True	478;736	785;786;1192	819;820;1242	820;1242	901	122
Q8NCW5	Q8NCW5	1	1	1	NAD(P)H-hydrate epimerase	APOA1BP	>sp|Q8NCW5|NNRE_HUMAN NAD(P)H-hydrate epimerase OS=Homo sapiens OX=9606 GN=NAXE PE=1 SV=2	1	1	1	1	3.8	3.8	3.8	31.674	288	288	6						1					0.0038256	1.8824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1828200	1				1153	2000	True	2113	3481	3630	3630		
Q8NE00	Q8NE00	1	1	1	Transmembrane protein 104	TMEM104	>sp|Q8NE00|TM104_HUMAN Transmembrane protein 104 OS=Homo sapiens OX=9606 GN=TMEM104 PE=1 SV=2	1	1	1	1	1.6	1.6	1.6	55.678	496	496	7.33					1			1	1		0	2.736	3357	2696.5	2074.9	2218.2	3692.6	5139.7	1819.3	1819.1	2430.3	1544	3357	2696.5	2074.9	2218.2	3692.6	5139.7	1819.3	1819.1	2430.3	1544	3	3	3	3	3	3	3	3	3	3	9872500	3				1154	6450	True	6870	11744;11745;11746	12281;12282;12283	12281		
Q8NFT6	Q8NFT6	1	1	1	Protein DBF4 homolog B	DBF4B	>sp|Q8NFT6|DBF4B_HUMAN Protein DBF4 homolog B OS=Homo sapiens OX=9606 GN=DBF4B PE=1 SV=1	1	1	1	1	1.6	1.6	1.6	67.242	615	615	8								1			0.0023511	1.9923	2376.3	2374	7114	2451.9	3748.1	3748.2	2681.1	3530.6	89.311	177.25	2376.3	2374	7114	2451.9	3748.1	3748.2	2681.1	3530.6	89.311	177.25	1	1	1	1	1	1	1	1	1	1	7312100	1				1155	6661	True	7091	12077	12624	12624		
Q8NHP8	Q8NHP8	1	1	1	Putative phospholipase B-like 2;Putative phospholipase B-like 2 32 kDa form;Putative phospholipase B-like 2 45 kDa form	PLBD2	>sp|Q8NHP8|PLBL2_HUMAN Putative phospholipase B-like 2 OS=Homo sapiens OX=9606 GN=PLBD2 PE=1 SV=2	1	1	1	1	2.2	2.2	2.2	65.471	589	589	5					1						0	2.7249	1559.2	1509.8	2103.9	1978.4	1438.4	1814.8	1853	2199.6	0	50.059	1559.2	1509.8	2103.9	1978.4	1438.4	1814.8	1853	2199.6	0	50.059	1	1	1	1	1	1	1	1	0	1	9505600	1				1156	8608	True	9145	15557	16254	16254		
Q8NI22	Q8NI22	1	1	1	Multiple coagulation factor deficiency protein 2	MCFD2	>sp|Q8NI22|MCFD2_HUMAN Multiple coagulation factor deficiency protein 2 OS=Homo sapiens OX=9606 GN=MCFD2 PE=1 SV=1	1	1	1	1	11.6	11.6	11.6	16.39	146	146	4				1							0	12.222	652	723.45	997.61	1242.9	1086.3	2441.9	1026.8	1226.1	0	0	652	723.45	997.61	1242.9	1086.3	2441.9	1026.8	1226.1	0	0	1	1	1	1	1	1	1	1	0	0	3525700	1				1157	1054	True	1114	1786	1857	1857		
Q8TER0	Q8TER0	1	1	1	Sushi, nidogen and EGF-like domain-containing protein 1	SNED1	>sp|Q8TER0|SNED1_HUMAN Sushi, nidogen and EGF-like domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SNED1 PE=2 SV=2	1	1	1	1	1	1	1	152.2	1413	1413	10										1	0	2.8477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9395500	1				1158	2181	True	2308	3778	3942	3942		
Q8WUJ3	Q8WUJ3	12	12	12	Cell migration-inducing and hyaluronan-binding protein	CEMIP	>sp|Q8WUJ3|CEMIP_HUMAN Cell migration-inducing and hyaluronan-binding protein OS=Homo sapiens OX=9606 GN=CEMIP PE=1 SV=2	1	12	12	12	9.4	9.4	9.4	153	1361	1361	5.85	2	1		1	2	2		1	2	2	0	34.426	5648	6820.5	4172.4	5591.8	7979.5	9489.1	6597.6	9335.4	110.99	365.92	5648	6820.5	4172.4	5591.8	7979.5	9489.1	6597.6	9335.4	110.99	365.92	4	4	4	4	4	4	4	4	2	3	69650000	13				1159	27;3391;3593;4192;5378;5816;5985;6541;6710;7378;7430;7436	True;True;True;True;True;True;True;True;True;True;True;True	28;3597;3813;4446;5685;6194;6377;6964;7141;7843;7896;7902	46;6141;6588;7629;9639;10545;10843;11891;12154;13329;13330;13404;13414	50;6456;6929;8020;10084;11018;11324;12431;12706;13937;13938;14013;14023	50;6456;6929;8020;10084;11018;11324;12431;12706;13938;14013;14023		
Q8WUM4	Q8WUM4	7	7	7	Programmed cell death 6-interacting protein	PDCD6IP	>sp|Q8WUM4|PDC6I_HUMAN Programmed cell death 6-interacting protein OS=Homo sapiens OX=9606 GN=PDCD6IP PE=1 SV=1	1	7	7	7	7.5	7.5	7.5	96.022	868	868	6	2			1		2		1	2	1	0	20.614	11946	9180.8	14383	16138	10984	21356	9003.1	11200	55.861	246.35	11946	9180.8	14383	16138	10984	21356	9003.1	11200	55.861	246.35	7	7	7	7	7	7	7	7	1	2	51020000	9				1160	750;2154;2508;4504;4653;4665;5213	True;True;True;True;True;True;True	796;2281;2658;4769;4924;4937;5514	1276;3745;4415;4416;8078;8336;8337;8357;9350	1328;3908;4617;4618;8479;8739;8740;8760;9787	1328;3908;4617;8479;8740;8760;9787		
Q8WUW1	Q8WUW1	2	2	2	Protein BRICK1	BRK1	>sp|Q8WUW1|BRK1_HUMAN Protein BRICK1 OS=Homo sapiens OX=9606 GN=BRK1 PE=1 SV=1	1	2	2	2	25.3	25.3	25.3	8.7448	75	75	5		1						1			0.0016013	2.0811	1658	1964.7	1514.4	2063.9	2150.6	2987.6	2228.1	2441.5	68.367	32.613	1658	1964.7	1514.4	2063.9	2150.6	2987.6	2228.1	2441.5	68.367	32.613	2	2	2	2	2	2	2	2	1	1	3113800	2				1161	2214;6411	True;True	2341;6829	3880;11661	4054;12190	4054;12190		
Q8WVN6	Q8WVN6	1	1	1	Secreted and transmembrane protein 1	SECTM1	>sp|Q8WVN6|SCTM1_HUMAN Secreted and transmembrane protein 1 OS=Homo sapiens OX=9606 GN=SECTM1 PE=1 SV=2	1	1	1	1	7.7	7.7	7.7	27.039	248	248	2		1									0	30.622	877.85	1092.8	964.25	991.44	889.51	1190.4	1203.2	1271.8	0	0	877.85	1092.8	964.25	991.44	889.51	1190.4	1203.2	1271.8	0	0	1	1	1	1	1	1	1	1	0	0	6242800	1				1162	305	True	325	531	556	556		
Q8WVQ1	Q8WVQ1	4	4	4	Soluble calcium-activated nucleotidase 1	CANT1	>sp|Q8WVQ1|CANT1_HUMAN Soluble calcium-activated nucleotidase 1 OS=Homo sapiens OX=9606 GN=CANT1 PE=1 SV=1	1	4	4	4	10.7	10.7	10.7	44.839	401	401	5.8		1		1		1	1			1	0	18.621	3560.1	6117.4	2896.7	3370.3	5036.6	5493.1	5033.9	5223.6	89.421	107.38	3560.1	6117.4	2896.7	3370.3	5036.6	5493.1	5033.9	5223.6	89.421	107.38	3	3	3	3	3	3	3	3	1	2	39201000	5				1163	560;748;2417;5459	True;True;True;True	598;794;2557;5770	975;1274;4262;9835;9836	1014;1325;4458;10294;10295	1014;1325;4458;10295		
Q8WVY7	Q8WVY7	1	1	1	Ubiquitin-like domain-containing CTD phosphatase 1	UBLCP1	>sp|Q8WVY7|UBCP1_HUMAN Ubiquitin-like domain-containing CTD phosphatase 1 OS=Homo sapiens OX=9606 GN=UBLCP1 PE=1 SV=2	1	1	1	1	3.1	3.1	3.1	36.804	318	318	2		1									0	2.5947	472.37	366.64	544.16	691.09	440.36	821.2	299.18	494.09	0	30.044	472.37	366.64	544.16	691.09	440.36	821.2	299.18	494.09	0	30.044	1	1	1	1	1	1	1	1	0	1	3012500	1				1164	4724	True	4998	8485	8891	8891		
Q8WWX9	Q8WWX9	2	2	2	Selenoprotein M	SELM	>sp|Q8WWX9|SELM_HUMAN Selenoprotein M OS=Homo sapiens OX=9606 GN=SELENOM PE=1 SV=3	1	2	2	2	14.5	14.5	14.5	16.231	145	145	2.5		1	1								0	4.3211	1154.3	1051	1717.2	2139.7	1021.3	1866.4	1258.9	1583.7	0	70.789	1154.3	1051	1717.2	2139.7	1021.3	1866.4	1258.9	1583.7	0	70.789	2	2	2	2	2	2	2	2	0	1	12265000	2				1165	3576;6492	True;True	3792;6913	6502;11806	6843;12344	6843;12344		
Q8WX93;Q86TC9	Q8WX93	3;1	3;1	3;1	Palladin	PALLD	>sp|Q8WX93|PALLD_HUMAN Palladin OS=Homo sapiens OX=9606 GN=PALLD PE=1 SV=3	2	3	3	3	2.5	2.5	2.5	150.56	1383	1383;1320	5.33		1				1		1			0	10.604	3535.7	1962.7	6769.6	5576.1	3383	6562	3248.7	3478.9	0	66.288	3535.7	1962.7	6769.6	5576.1	3383	6562	3248.7	3478.9	0	66.288	2	2	2	2	2	2	2	2	0	1	22779000	3				1166	1589;5638;8423	True;True;True	1673;6007;8948	2782;10241;15191	2903;10704;15874	2903;10704;15874		
Q8WXF1	Q8WXF1	3	2	2	Paraspeckle component 1	PSPC1	>sp|Q8WXF1|PSPC1_HUMAN Paraspeckle component 1 OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1	1	3	2	2	6.1	4.8	4.8	58.743	523	523	4.5				1	1						0	3.1132	670.6	506.93	1702.7	1326.2	772.76	1404.4	668.99	743.1	0	0	670.6	506.93	1702.7	1326.2	772.76	1404.4	668.99	743.1	0	0	1	1	1	1	1	1	1	1	0	0	5083000	2				1167	769;4859;6470	True;True;False	815;5141;6891	1300;8698;11777	1352;9112;12314	1352;9112;12314		
Q8WZ42	Q8WZ42	2	2	2	Titin	TTN	>sp|Q8WZ42|TITIN_HUMAN Titin OS=Homo sapiens OX=9606 GN=TTN PE=1 SV=4	1	2	2	2	0	0	0	3816	34350	34350	5.5					1	1					1	-2	6924.7	17413	3597.5	4942.9	16246	7303.4	16277	17496	720.59	732.32	6924.7	17413	3597.5	4942.9	16246	7303.4	16277	17496	720.59	732.32	2	2	2	2	2	2	2	2	1	1	41537000	2	+			1168	757;5198	True;True	803;5497	1283;9326	1335;9763	1335;9763	902	30061
Q92484	Q92484	4	4	4	Acid sphingomyelinase-like phosphodiesterase 3a	SMPDL3A	>sp|Q92484|ASM3A_HUMAN Acid sphingomyelinase-like phosphodiesterase 3a OS=Homo sapiens OX=9606 GN=SMPDL3A PE=1 SV=2	1	4	4	4	6.8	6.8	6.8	51.26	453	453	5.2		1	2					1		1	0	5.1459	11342	4493.6	12435	14467	5605.1	10444	9840.4	15972	158.91	506.59	11342	4493.6	12435	14467	5605.1	10444	9840.4	15972	158.91	506.59	4	4	4	4	4	4	4	4	1	4	62756000	5				1169	4949;6090;6289;8265	True;True;True;True	5235;6488;6700;8782	8871;8872;11055;11433;14914	9290;9291;11554;11953;15588	9291;11554;11953;15588		
Q92520	Q92520	4	4	4	Protein FAM3C	FAM3C	>sp|Q92520|FAM3C_HUMAN Protein FAM3C OS=Homo sapiens OX=9606 GN=FAM3C PE=1 SV=1	1	4	4	4	18.5	18.5	18.5	24.68	227	227	6			1			1	3				0	7.1969	2074.8	1364.4	2579.8	3216.5	1816.7	4247.2	1771.5	3108.9	39.915	36.606	2074.8	1364.4	2579.8	3216.5	1816.7	4247.2	1771.5	3108.9	39.915	36.606	2	2	2	2	2	2	2	2	1	1	48418000	5				1170	1357;3722;5472;7287	True;True;True;True	1430;3948;5787;7750	2367;6853;6854;9858;13175	2473;7203;7204;10317;13775	2473;7204;10317;13775	903;904	73;93
Q92598;O95757	Q92598	9;1	8;0	8;0	Heat shock protein 105 kDa	HSPH1	>sp|Q92598|HS105_HUMAN Heat shock protein 105 kDa OS=Homo sapiens OX=9606 GN=HSPH1 PE=1 SV=1	2	9	8	8	12.4	10.7	10.7	96.864	858	858;839	4.67	1	2		1		2	3				0	30.992	4022.4	3147.4	4696.1	5356.5	4956.6	8224.9	3105.5	5092.9	0	72.748	4022.4	3147.4	4696.1	5356.5	4956.6	8224.9	3105.5	5092.9	0	72.748	4	4	4	4	4	4	4	4	0	1	61686000	9				1171	217;255;2365;2463;2650;4565;5617;7062;8023	True;True;True;True;False;True;True;True;True	227;272;2502;2609;2813;4833;5983;7510;8525	358;359;446;4145;4337;4695;8187;10209;12760;14501	380;381;469;4334;4538;4917;8588;10672;13335;15153	380;469;4334;4538;4917;8588;10672;13335;15153		
Q92626	Q92626	20	20	20	Peroxidasin homolog	PXDN	>sp|Q92626|PXDN_HUMAN Peroxidasin homolog OS=Homo sapiens OX=9606 GN=PXDN PE=1 SV=2	1	20	20	20	13.7	13.7	13.7	165.27	1479	1479	4.48	2	5	4	4	3	3	2	2	2		0	103.75	21942	21567	21949	29236	23073	41269	25459	35457	862.32	1436	21942	21567	21949	29236	23073	41269	25459	35457	862.32	1436	15	15	15	15	15	15	15	15	7	9	368480000	27				1172	157;1001;1171;1372;1720;2907;3122;3703;4018;4177;4261;5739;6414;6907;7048;7327;7655;8135;8302;8489	True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True;True	163;1059;1234;1445;1813;1814;3085;3315;3929;4261;4431;4518;6111;6832;7349;7495;7790;8136;8647;8822;9019	268;1679;1680;2003;2004;2387;2999;3000;3001;5203;5594;5595;6824;7341;7606;7738;10414;11664;12509;12510;12728;13254;13816;14699;14700;14978;15308	290;1747;1748;2085;2086;2493;3126;3127;3128;5463;5870;5871;7172;7708;7997;8134;10884;12193;13081;13082;13303;13862;14443;15361;15362;15652;15999	290;1747;2085;2493;3127;5463;5871;7172;7708;7997;8134;10884;12193;13082;13303;13862;14443;15361;15652;15999	905	1392
Q92688	Q92688	5	5	5	Acidic leucine-rich nuclear phosphoprotein 32 family member B	ANP32B	>sp|Q92688|AN32B_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens OX=9606 GN=ANP32B PE=1 SV=1	1	5	5	5	20.3	20.3	20.3	28.787	251	251	7.25			1			2		2	3		0	30.721	12439	4675.7	11333	19812	6758.6	17174	5887.2	6839.4	45.08	81.891	12439	4675.7	11333	19812	6758.6	17174	5887.2	6839.4	45.08	81.891	6	6	6	6	6	6	6	6	1	1	128960000	8				1173	1949;3806;4420;4983;5162	True;True;True;True;True	2054;4034;4035;4682;5271;5459	3387;6977;6978;6979;6980;7956;8921;9269	3530;7330;7331;7332;7333;8355;9341;9703	3530;7331;8355;9341;9703	906	82
Q92743	Q92743	6	6	6	Serine protease HTRA1	HTRA1	>sp|Q92743|HTRA1_HUMAN Serine protease HTRA1 OS=Homo sapiens OX=9606 GN=HTRA1 PE=1 SV=1	1	6	6	6	12.5	12.5	12.5	51.286	480	480	5.43	1			3			1	1		1	0	19.556	5016	4747.7	4716	7106.3	4070.9	8638.7	3501.4	7490.1	20.466	83.899	5016	4747.7	4716	7106.3	4070.9	8638.7	3501.4	7490.1	20.466	83.899	6	6	6	6	6	6	6	6	1	2	238810000	7				1174	112;943;2429;3699;6523;8611	True;True;True;True;True;True	118;998;2570;3925;6946;9148	176;1585;4276;6819;11864;15560;15561	187;1650;4472;7167;12404;16257;16258	187;1650;4472;7167;12404;16258		
Q92783;O75886	Q92783;O75886	2;1	2;1	2;1	Signal transducing adapter molecule 1;Signal transducing adapter molecule 2	STAM;STAM2	>sp|Q92783|STAM1_HUMAN Signal transducing adapter molecule 1 OS=Homo sapiens OX=9606 GN=STAM PE=1 SV=3;>sp|O75886|STAM2_HUMAN Signal transducing adapter molecule 2 OS=Homo sapiens OX=9606 GN=STAM2 PE=1 SV=1	2	2	2	2	4.1	4.1	4.1	59.179	540	540;525	6.5				1	1			1	1		0	19.517	5279.3	13058	2537.5	4047.1	11334	6594.2	8722.5	10328	136.16	238.26	5279.3	13058	2537.5	4047.1	11334	6594.2	8722.5	10328	136.16	238.26	4	4	4	4	4	4	4	4	2	3	964680000	4				1175	1083;3623	True;True	1143;3845	1860;6680;6681;6682	1937;7023;7024;7025	1937;7024		
Q92804;P35637	Q92804	3;1	3;1	3;1	TATA-binding protein-associated factor 2N	TAF15	>sp|Q92804|RBP56_HUMAN TATA-binding protein-associated factor 2N OS=Homo sapiens OX=9606 GN=TAF15 PE=1 SV=1	2	3	3	3	9	9	9	61.829	592	592;526	4.33				2	1						0	6.1567	1000	878.19	3272	1246	1216.9	887.83	720.43	681.56	0	0	1000	878.19	3272	1246	1216.9	887.83	720.43	681.56	0	0	1	1	1	1	1	1	1	1	0	0	16742000	3				1176	29;1702;6688	True;True;True	30;1794;7119	48;2968;12125	52;3093;12677	52;3093;12677		
Q92820	Q92820	5	5	5	Gamma-glutamyl hydrolase	GGH	>sp|Q92820|GGH_HUMAN Gamma-glutamyl hydrolase OS=Homo sapiens OX=9606 GN=GGH PE=1 SV=2	1	5	5	5	15.4	15.4	15.4	35.964	318	318	5.2		1		1	2					1	0	24.918	5475.9	2722.1	8104.8	7942.4	6302.2	15122	3788.5	9726.2	41.598	426.86	5475.9	2722.1	8104.8	7942.4	6302.2	15122	3788.5	9726.2	41.598	426.86	4	4	4	4	4	4	4	4	1	2	77000000	5				1177	1532;4741;5716;7127;8672	True;True;True;True;True	1613;5015;6087;7583;9212	2671;8510;10376;12894;15686	2787;8924;10845;13482;16388	2787;8924;10845;13482;16388		
Q92896	Q92896	3	3	3	Golgi apparatus protein 1	GLG1	>sp|Q92896|GSLG1_HUMAN Golgi apparatus protein 1 OS=Homo sapiens OX=9606 GN=GLG1 PE=1 SV=2	1	3	3	3	2.8	2.8	2.8	134.55	1179	1179	4.33			1	1		1					0	12.382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25382000	3				1178	1019;2260;4063	True;True;True	1078;2389;4308	1729;3960;7421	1797;4139;7801	1797;4139;7801		
Q93045	Q93045	4	1	1	Stathmin-2	STMN2	>sp|Q93045|STMN2_HUMAN Stathmin-2 OS=Homo sapiens OX=9606 GN=STMN2 PE=1 SV=3	1	4	1	1	15.1	5.6	5.6	20.828	179	179	8								1			0.0016064	2.0995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7553900	1				1179	407;1309;1310;4412	True;False;False;False	433;1376;1377;4674	711;2263;2264;2265;7945;7946	744;2364;2365;2366;8343;8344;8345	744;2365;2366;8345		
Q93063	Q93063	5	5	5	Exostosin-2	EXT2	>sp|Q93063|EXT2_HUMAN Exostosin-2 OS=Homo sapiens OX=9606 GN=EXT2 PE=1 SV=1	1	5	5	5	7.4	7.4	7.4	82.254	718	718	7.6					1	1		1	1	1	0	29.711	5530.8	6688.9	3840	5085.3	6709.7	9174.7	7042	8814.4	131.08	239.54	5530.8	6688.9	3840	5085.3	6709.7	9174.7	7042	8814.4	131.08	239.54	3	3	3	3	3	3	3	3	3	2	20684000	5				1180	86;646;4934;5801;8348	True;True;True;True;True	89;688;5220;6179;8870	136;1110;8850;10525;15062	147;1153;9269;10997;15742	147;1153;9269;10997;15742	907	577
Q93070	Q93070	1	1	1	Ecto-ADP-ribosyltransferase 4	ART4	>sp|Q93070|NAR4_HUMAN Ecto-ADP-ribosyltransferase 4 OS=Homo sapiens OX=9606 GN=ART4 PE=2 SV=2	1	1	1	1	2.2	2.2	2.2	35.877	314	314	5.47		3		3	6			1	3	1	0	3.3396	13562	29155	5775.8	9423.8	25824	14073	17646	17941	204.91	256.27	13562	29155	5775.8	9423.8	25824	14073	17646	17941	204.91	256.27	11	11	11	11	11	11	11	11	3	3	3835500000	18				1181	495	True	528;529	861;862;863;864;865;866;867;868;869;870;871;872;873;874;875;876;877	897;898;899;900;901;902;903;904;905;906;907;908;909;910;911;912;913;914	912	908	140
Q969H8	Q969H8	4	4	4	UPF0556 protein C19orf10	C19orf10	>sp|Q969H8|MYDGF_HUMAN Myeloid-derived growth factor OS=Homo sapiens OX=9606 GN=MYDGF PE=1 SV=1	1	4	4	4	27.2	27.2	27.2	18.795	173	173	5.67	2						1	2	1		0	45.306	10270	3452.4	15855	20186	5249.2	18928	5444.6	8220	350.63	431.42	10270	3452.4	15855	20186	5249.2	18928	5444.6	8220	350.63	431.42	4	4	4	4	4	4	4	4	2	2	314660000	6				1182	2060;2595;7103;7158	True;True;True;True	2179;2754;2755;7557;7615	3586;4605;4606;12842;12843;12935	3740;4825;4826;13427;13428;13523	3740;4825;13427;13523	909	121
Q969W0	Q969W0	1	1	1	Serine palmitoyltransferase small subunit A	SPTSSA	>sp|Q969W0|SPTSA_HUMAN Serine palmitoyltransferase small subunit A OS=Homo sapiens OX=9606 GN=SPTSSA PE=1 SV=2	1	1	1	1	14.1	14.1	14.1	8.4661	71	71	5					1						1	-2	1970.1	1261.9	2693.6	3762.4	1554.1	3420.8	1429	1728.6	0	58.228	1970.1	1261.9	2693.6	3762.4	1554.1	3420.8	1429	1728.6	0	58.228	1	1	1	1	1	1	1	1	0	1	3329300	1	+			1183	270	True	288	471	495	495	910	4
Q96AC1;Q9BQL6	Q96AC1	3;1	3;1	3;1	Fermitin family homolog 2	FERMT2	>sp|Q96AC1|FERM2_HUMAN Fermitin family homolog 2 OS=Homo sapiens OX=9606 GN=FERMT2 PE=1 SV=1	2	3	3	3	4.4	4.4	4.4	77.86	680	680;677	3.67	2								1		0	5.451	535.99	408.45	541.73	804.68	616.03	1064.4	335.32	498.46	0	0	535.99	408.45	541.73	804.68	616.03	1064.4	335.32	498.46	0	0	1	1	1	1	1	1	1	1	0	0	12113000	3				1184	3594;4291;8674	True;True;True	3814;4549;9214	6589;7781;15688	6930;8177;16390	6930;8177;16390		
Q96AE4	Q96AE4	5	5	4	Far upstream element-binding protein 1	FUBP1	>sp|Q96AE4|FUBP1_HUMAN Far upstream element-binding protein 1 OS=Homo sapiens OX=9606 GN=FUBP1 PE=1 SV=3	1	5	5	4	7.9	7.9	6.8	67.56	644	644	6.4	1		1						2	1	0	9.2758	2083.8	1072.6	3792.9	2905	1471.3	4873.1	1264.9	1671	68.78	0	2083.8	1072.6	3792.9	2905	1471.3	4873.1	1264.9	1671	68.78	0	1	1	1	1	1	1	1	1	1	0	21114000	5				1185	776;3348;4041;4046;5033	True;True;True;True;True	822;3552;4285;4290;5321	1312;6055;7385;7391;9030	1364;6365;7762;7768;9455	1364;6365;7762;7768;9455		
Q96AY3	Q96AY3	8	8	8	Peptidyl-prolyl cis-trans isomerase FKBP10	FKBP10	>sp|Q96AY3|FKB10_HUMAN Peptidyl-prolyl cis-trans isomerase FKBP10 OS=Homo sapiens OX=9606 GN=FKBP10 PE=1 SV=1	1	8	8	8	16.3	16.3	16.3	64.244	582	582	6.73	1			2			3	2	2	1	0	61.736	18348	13811	20233	26089	15474	31471	15876	19070	454.78	697.93	18348	13811	20233	26089	15474	31471	15876	19070	454.78	697.93	10	10	10	10	10	10	10	10	4	4	149980000	11				1186	640;2175;2911;3890;4973;5105;7348;7932	True;True;True;True;True;True;True;True	681;2302;3089;4123;5259;5398;7812;8428	1101;1102;3769;5209;7103;7104;8902;9156;13289;14346;14347	1144;1145;3933;5469;7458;7459;9322;9585;13897;14994;14995	1144;3933;5469;7458;9322;9585;13897;14995	911;912	61;446
Q96B97	Q96B97	1	1	1	SH3 domain-containing kinase-binding protein 1	SH3KBP1	>sp|Q96B97|SH3K1_HUMAN SH3 domain-containing kinase-binding protein 1 OS=Homo sapiens OX=9606 GN=SH3KBP1 PE=1 SV=2	1	1	1	1	1.4	1.4	1.4	73.125	665	665	8								1			0.0096511	1.6533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2096600	1				1187	3380	True	3584	6107	6419	6419		
Q96C19	Q96C19	1	1	1	EF-hand domain-containing protein D2	EFHD2	>sp|Q96C19|EFHD2_HUMAN EF-hand domain-containing protein D2 OS=Homo sapiens OX=9606 GN=EFHD2 PE=1 SV=1	1	1	1	1	3.8	3.8	3.8	26.697	240	240	9									1		0	3.686	2282.3	2148.1	3022.1	3774.2	2745.6	6901.8	2290.7	2825	166.66	37.389	2282.3	2148.1	3022.1	3774.2	2745.6	6901.8	2290.7	2825	166.66	37.389	1	1	1	1	1	1	1	1	1	1	3750400	1				1188	7844	True	8337	14180	14821	14821		
Q96CG8	Q96CG8	3	3	3	Collagen triple helix repeat-containing protein 1	CTHRC1	>sp|Q96CG8|CTHR1_HUMAN Collagen triple helix repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=CTHRC1 PE=1 SV=1	1	3	3	3	11.5	11.5	11.5	26.224	243	243	5			1		1		1				0	9.6447	2398.3	1350.8	8163.6	5701.5	1904.5	12879	2474.8	4122.1	0	88.093	2398.3	1350.8	8163.6	5701.5	1904.5	12879	2474.8	4122.1	0	88.093	2	2	2	2	2	2	2	2	0	1	273610000	3				1189	2065;3681;3889	True;True;True	2184;3907;4122	3592;6792;7102	3746;7140;7457	3746;7140;7457		
Q96CN7	Q96CN7	1	1	1	Isochorismatase domain-containing protein 1	ISOC1	>sp|Q96CN7|ISOC1_HUMAN Isochorismatase domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ISOC1 PE=1 SV=3	1	1	1	1	5	5	5	32.236	298	298	3			1								0	6.7801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3907800	1				1190	3029	True	3213	5411	5678	5678		
