Protein accession	Protein description	Gene name	MW [kDa]	Score	Coverage [%]	Peptides	Unique peptides	PSMs	S1	S2	S3	S4	S5	S6	S7	S8	S1/S2 Ratio	S1/S2 P value	S1/S3 Ratio	S1/S3 P value	S2/S1 Ratio	S2/S1 P value	SA/SB Ratio	SA/SB P value	SD/SE Ratio	SD/SE P value
P49591	Serine--tRNA ligase, cytoplasmic	SARS	58.777	3.9395	1.8	1	1	2	1.158	0.684	1.145	0.886	1.08	1.486	0.457	1.003	1.693	1.71E-01	1.011	9.70E-01	0.59	1.71E-01	0.865	5.50E-01	0.962	9.40E-01
P49720	Proteasome subunit beta type-3	PSMB3	22.949	31.581	7.8	1	1	1	1.204	0.638	1.204	1.555	0.805	1.274	0.427	0.572	1.887		1.0		0.53		0.838	5.62E-01	1.495	1.98E-01
P49721	Proteasome subunit beta type-2	PSMB2	22.836	2.1416	5.0	1	1	1																		
P49746	Thrombospondin-3	THBS3	104.2	2.4704	2.9	3	2	2	0.912	0.946	0.626	0.7	0.755	1.173	1.418	1.78	0.964		1.457		1.037		0.945	8.36E-01	0.621	7.65E-02
P49747	Cartilage oligomeric matrix protein	COMP	82.86	75.806	21.1	13	6	7	0.621	4.929	0.606	0.677	0.938	0.498	0.877	0.825	0.126	1.94E-06	1.025	8.98E-01	7.937	1.94E-06	2.913	4.58E-01	2.178	5.61E-01
P49767	Vascular endothelial growth factor C	VEGFC	46.883	14.104000000000001	14.6	8	8	10	0.82	0.574	1.502	1.182	0.772	1.061	0.67	0.851	1.429	6.81E-02	0.546	3.42E-04	0.7	6.81E-02	0.961	7.51E-01	1.216	5.53E-01
P49773	Histidine triad nucleotide-binding protein 1	HINT1	13.802	5.3304	11.1	2	2	2	0.743	1.053	1.402	0.742	0.986	1.22	0.916	1.155	0.706		0.53		1.417		1.085	7.83E-01	0.921	5.30E-01
P49788	Retinoic acid receptor responder protein 1	RARRES1	33.285	6.981	10.5	3	3	3	0.935	1.48	1.017	1.002	1.424	0.617	1.142	1.123	0.632	8.75E-02	0.919	5.32E-01	1.582	8.75E-02	1.128	6.07E-01	1.03	7.96E-01
P50281	Matrix metalloproteinase-14	MMP14	65.893	6.1816	4.0	2	2	2	0.828	1.65	0.542	0.74	1.163	1.069	1.009	1.616	0.502		1.528		1.993		1.016	8.48E-01	0.774	2.51E-01
P50395	Rab GDP dissociation inhibitor beta	GDI2	50.663000000000004	67.497	28.5	12	7	15	1.297	1.085	0.643	0.895	1.179	1.319	0.866	1.01	1.155	2.20E-01	1.662	2.88E-04	0.866	2.20E-01	0.892	5.82E-01	0.896	4.89E-01
P50452	Serpin B8	SERPINB8	42.766000000000005	3.7413	5.6	2	2	2	1.011	0.947	0.999	1.146	1.044	1.224	0.836	0.876	1.068		1.012		0.937		0.866	4.78E-02	1.031	6.95E-01
P50454	Serpin H1	SERPINH1	46.44	207.09	45.2	16	16	32	1.429	0.933	0.705	1.129	0.842	1.028	0.999	1.052	1.532	1.40E-03	2.027	1.85E-07	0.653	1.40E-03	1.023	9.56E-01	1.07	8.15E-01
Q8IZP2	Putative protein FAM10A4	ST13P4	27.406	12.369000000000002	15.4	3	3	6	0.894	0.839	1.824	0.978	1.001	1.305	0.506	0.746	1.066	7.32E-01	0.49	4.07E-04	0.938	7.32E-01	1.083	9.36E-01	1.275	3.92E-01
P50895	Basal cell adhesion molecule	BCAM	67.404	3.4951	1.9	1	1	1	0.93	1.313	0.78	1.009	0.997	0.909	1.082	1.423	0.708		1.192		1.412		1.037	9.35E-01	0.914	5.44E-01
P50914	60S ribosomal protein L14	RPL14	23.432	1.9379	5.6	1	1	1	0.543	1.302	0.311	0.294	1.768	0.806	2.051	2.019	0.417		1.746		2.398		0.752	7.63E-01	0.369	3.34E-02
P50990	T-complex protein 1 subunit theta	CCT8	59.62	39.656	12.0	6	6	6	1.01	0.913	0.99	0.929	1.065	1.238	0.876	1.09	1.106	2.91E-01	1.02	5.85E-01	0.904	2.91E-01	0.901	3.30E-01	0.9	2.39E-01
P50991	T-complex protein 1 subunit delta	CCT4	57.924	7.4759	5.2	2	2	2	1.058	0.843	0.823	0.773	0.989	1.295	0.978	1.407	1.255		1.286		0.797		0.891	5.87E-01	0.749	4.96E-02
P51148	Ras-related protein Rab-5C	RAB5C	23.482	6.6473	11.6	2	2	2																		
P51149	Ras-related protein Rab-7a	RAB7A	23.489	7.2043	6.8	1	1	1	0.951	2.225	0.538	0.819	1.173	0.757	1.36	1.204	0.427		1.768		2.34		1.351	7.48E-01	1.009	7.44E-01
P51397	Death-associated protein 1	DAP	11.164000000000001	4.8033	26.5	3	3	5	0.932	0.772	1.219	1.356	1.064	1.123	0.768	0.732	1.208	5.99E-01	0.765	2.40E-01	0.828	5.99E-01	0.825	2.48E-01	1.161	4.29E-01
P51858	Hepatoma-derived growth factor	HDGF	26.788	36.298	45.8	10	10	12	1.045	0.631	1.676	1.309	0.833	1.017	0.687	0.6	1.656	2.99E-02	0.624	5.04E-02	0.604	2.99E-02	1.061	9.97E-01	1.486	1.86E-01
P51884	Lumican	LUM	38.429	119.24	22.5	8	5	16	1.205	0.999	0.816	0.872	1.179	0.672	1.461	1.414	1.206	1.37E-01	1.477	4.71E-05	0.829	1.37E-01	1.109	5.85E-01	0.824	4.48E-01
P51888	Prolargin	PRELP	43.809	29.585	6.5	2	2	2	0.985	1.938	0.614	0.715	1.44	0.691	1.176	1.452	0.508		1.604		1.968		1.243	7.06E-01	0.893	5.88E-01
P51970	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8	NDUFA8	20.105	1.6135	7.6	1	1	1																		
P52209	6-phosphogluconate dehydrogenase, decarboxylating	PGD	53.138999999999996	41.398999999999994	19.9	10	10	14	1.292	0.969	0.822	0.945	0.966	0.778	1.175	1.5	1.333	2.90E-02	1.572	8.76E-06	0.75	2.90E-02	1.147	4.53E-01	0.912	6.64E-01
P52272	Heterogeneous nuclear ribonucleoprotein M	HNRNPM	77.515	2.6695	1.5	1	1	2	0.724	0.792	1.003	0.556	1.466	1.835	1.014	0.684	0.914		0.722		1.094		0.653	4.48E-01	0.615	1.26E-01
P52565	Rho GDP-dissociation inhibitor 1	ARHGDIA	23.206999999999997	100.13	33.3	7	7	13	1.007	0.928	0.952	0.986	1.128	1.435	0.804	0.948	1.085	9.73E-02	1.058	5.75E-02	0.922	9.73E-02	0.813	1.58E-01	0.898	5.21E-01
P52788	Spermine synthase	SMS	41.268	3.0781	4.4	2	2	2	1.269	0.813	0.878	1.084	1.059	1.256	0.845	0.874	1.561	2.60E-02	1.446	5.50E-02	0.641	2.60E-02	0.871	3.53E-01	1.002	9.99E-01
P52823	Stanniocalcin-1	STC1	27.621	42.428999999999995	13.4	3	3	4	0.593	0.708	2.767	0.973	0.821	0.68	0.671	0.834	0.838	1.51E-01	0.214	5.93E-04	1.194	1.51E-01	1.644	6.37E-01	1.677	3.93E-01
P52888	Thimet oligopeptidase	THOP1	78.839	6.3077	3.8	3	3	4	1.144	0.846	1.053	1.08	0.972	1.235	0.824	0.901	1.352	1.67E-01	1.085	6.52E-01	0.74	1.67E-01	0.926	5.19E-01	1.049	6.46E-01
Q04828	Aldo-keto reductase family 1 member C1	AKR1C1	36.788000000000004	12.923	10.2	3	3	3	1.051	1.839	1.12	0.597	1.466	0.685	1.154	1.09	0.572		0.938		1.75		1.459	2.65E-01	1.048	9.84E-01
P52907	F-actin-capping protein subunit alpha-1	CAPZA1	32.922	126.45	22.4	4	4	5	1.192	1.477	0.836	0.801	1.35	1.036	0.792	0.844	0.807	5.84E-01	1.426	5.57E-02	1.239	5.84E-01	1.1	7.06E-01	1.071	7.70E-01
P53041	Serine/threonine-protein phosphatase 5	PPP5C	56.878	4.2791	3.8	2	2	2																		
P53396	ATP-citrate synthase	ACLY	120.84	16.574	5.6	5	5	5	1.043	1.411	0.58	0.804	1.334	0.881	1.389	1.56	0.739	4.20E-01	1.798	2.94E-02	1.353	4.20E-01	1.005	9.17E-01	0.743	1.98E-01
P53618	Coatomer subunit beta	COPB1	107.14	2.0474	1.0	1	1	1	1.003	1.089	0.961	0.735	1.218	1.172	1.168	1.064	0.921		1.044		1.086		0.977	9.99E-01	0.82	5.96E-02
P53621	Coatomer subunit alpha	COPA	138.34	8.514	2.9	3	3	3	0.947	0.868	1.056	0.691	1.08	1.366	0.972	1.191	1.091	4.65E-01	0.897	1.08E-01	0.917	4.65E-01	0.915	8.09E-01	0.773	6.42E-02
P53634	Dipeptidyl peptidase 1	CTSC	51.853	56.038999999999994	10.2	5	5	9	0.958	0.584	1.245	0.872	0.7	1.13	0.861	1.404	1.64	8.25E-04	0.769	1.08E-02	0.61	8.25E-04	1.031	9.91E-01	0.894	6.23E-01
P53680	AP-2 complex subunit sigma	AP2S1	17.018	2.1947	5.6	1	1	1	1.246	1.582	0.69	0.752	1.562	1.023	0.978	0.902	0.788		1.806		1.27		1.054	9.05E-01	0.956	7.44E-01
P53990	IST1 homolog	IST1	39.75	4.1865	5.2	2	2	2	1.097	1.265	1.207	0.94	1.306	0.979	0.82	0.824	0.867		0.909		1.153		1.107	3.78E-01	1.148	2.83E-01
P53999	Activated RNA polymerase II transcriptional coactivator p15	SUB1	14.395	-2.0	7.1	1	1	1	1.076	1.249	0.787	0.826	1.265	1.044	1.156	1.116	0.861		1.367		1.161		0.993	9.58E-01	0.86	2.02E-01
P54289	Voltage-dependent calcium channel subunit alpha-2/delta-1	CACNA2D1	124.57	6.7992	2.6	3	3	3	0.87	1.884	0.717	0.685	1.292	0.764	1.341	1.398	0.462		1.213		2.166		1.266	6.30E-01	0.867	4.77E-01
P54577	Tyrosine--tRNA ligase, cytoplasmic	YARS	59.143	1.8438	2.8	2	2	2																		
P54578	Ubiquitin carboxyl-terminal hydrolase 14	USP14	56.068000000000005	16.674	6.1	3	3	3	1.089	0.968	0.938	1.01	1.104	1.217	0.922	0.936	1.126	5.22E-01	1.161	8.08E-02	0.888	5.22E-01	0.899	2.09E-01	0.958	6.34E-01
P54725	UV excision repair protein RAD23 homolog A	RAD23A	39.609	1.692	6.9	3	1	2																		
P54727	UV excision repair protein RAD23 homolog B	RAD23B	43.17100000000001	75.11	19.6	7	5	13	0.869	1.148	1.157	1.092	1.088	1.132	0.809	0.865	0.757	8.54E-02	0.751	4.51E-02	1.32	8.54E-02	0.958	6.20E-01	1.096	4.09E-01
P54802	Alpha-N-acetylglucosaminidase	NAGLU	82.265	77.189	13.6	9	9	10	0.892	1.443	0.911	0.909	0.834	0.92	1.325	1.306	0.618	8.32E-02	0.979	3.66E-01	1.618	8.32E-02	1.219	3.40E-01	0.948	7.53E-01
P54819	Adenylate kinase 2, mitochondrial	AK2	26.476999999999997	2.3822	4.6	1	1	1	0.955	0.96	1.227	1.323	0.749	1.179	0.699	0.839	0.995		0.778		1.005		0.966	9.51E-01	1.288	1.15E-01
P54826	Growth arrest-specific protein 1	GAS1	35.693000000000005	2.9057	6.1	1	1	1	0.644	1.329	0.626	0.758	0.668	2.149	0.766	0.894	0.485		1.029		2.064		0.727	6.23E-01	0.75	5.11E-01
P55001	Microfibrillar-associated protein 2	MFAP2	20.825	14.908	12.0	2	2	3	1.079	1.118	0.989	0.956	1.026	0.968	1.492	0.931	0.965	8.33E-01	1.091	1.36E-01	1.036	8.33E-01	1.08	1.47E-01	0.938	6.92E-01
P55036	26S proteasome non-ATPase regulatory subunit 4	PSMD4	40.736	3.4672	5.0	2	2	2	0.76	0.698	1.733	1.117	0.72	1.505	0.49	0.646	1.089		0.439		0.918		0.955	8.12E-01	1.282	4.21E-01
P55058	Phospholipid transfer protein	PLTP	54.739	9.9416	5.9	3	3	5																		
P55072	Transitional endoplasmic reticulum ATPase	VCP	89.321	89.462	24.9	19	19	27	1.052	0.996	0.839	0.832	1.176	1.173	1.011	1.142	1.056	2.88E-01	1.254	3.81E-05	0.947	2.88E-01	0.908	5.42E-01	0.826	3.13E-02
P55083	Microfibril-associated glycoprotein 4	MFAP4	28.648000000000003	16.85	9.8	2	2	5	1.09	1.654	0.544	0.755	1.091	1.001	1.254	1.33	0.659	2.11E-02	2.003	2.35E-03	1.519	2.11E-02	1.155	8.74E-01	0.865	3.99E-01
P55145	Mesencephalic astrocyte-derived neurotrophic factor	MANF	20.7	34.492	19.2	4	4	5	0.989	0.645	1.325	1.424	0.888	1.189	0.522	0.79	1.535	1.90E-01	0.747	1.64E-01	0.651	1.90E-01	0.845	4.86E-01	1.293	3.45E-01
P55263	Adenosine kinase	ADK	40.545	1.8571	3.3	1	1	1	0.83	1.665	1.104	0.601	1.512	0.801	1.223	1.154	0.498		0.752		2.006		1.235	5.07E-01	0.896	5.62E-01
P55268	Laminin subunit beta-2	LAMB2	195.98	206.93	19.4	34	34	47	1.049	1.2	0.607	0.686	0.781	0.792	1.665	1.744	0.874	8.93E-01	1.728	6.88E-13	1.144	8.93E-01	1.264	4.10E-01	0.711	3.13E-01
P55285	Cadherin-6	CDH6	88.30799999999999	11.839	5.1	3	3	3	0.982	1.553	0.43	0.565	1.729	0.986	1.408	1.264	0.632		2.284		1.581		0.904	8.09E-01	0.655	1.40E-01
P55287	Cadherin-11	CDH11	87.964	26.941	7.4	6	6	7	0.87	1.184	0.68	0.808	1.004	1.268	1.122	1.398	0.735	5.64E-02	1.279	1.48E-01	1.36	5.64E-02	0.888	5.69E-01	0.739	6.03E-02
P55290	Cadherin-13	CDH13	78.286	21.01	6.3	4	4	6	0.774	1.319	0.889	0.992	0.869	1.279	0.708	1.286	0.587	1.72E-02	0.871	1.25E-01	1.704	1.72E-02	0.95	7.57E-01	0.959	8.80E-01
P55327	Tumor protein D52	TPD52	24.326999999999998	7.2897	6.2	1	1	1																		
P55786	Puromycin-sensitive aminopeptidase	NPEPPS	103.28	68.601	15.9	14	14	16	1.115	0.84	1.373	1.368	0.898	0.855	0.736	0.819	1.327	1.83E-03	0.812	1.84E-04	0.753	1.83E-03	1.066	7.60E-01	1.42	3.53E-02
P55809	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial	OXCT1	56.157	6.8606	6.0	3	3	3	0.976	0.95	1.652	1.276	0.964	0.824	0.706	0.786	1.027	8.31E-01	0.591	1.69E-02	0.973	8.31E-01	1.168	5.67E-01	1.48	4.25E-02
P56159	GDNF family receptor alpha-1	GFRA1	51.455	5.0539	2.8	1	1	2	1.39	1.118	1.057	1.102	0.87	0.918	0.698	1.102	1.243	5.22E-01	1.316	1.82E-01	0.804	5.22E-01	1.234	1.32E-01	1.301	5.29E-02
P56537	Eukaryotic translation initiation factor 6	EIF6	26.599	9.3009	11.4	2	2	2																		
P58215	Lysyl oxidase homolog 3	LOXL3	83.166	23.244	7.8	5	5	5	0.874	1.964	0.641	0.732	1.354	0.766	1.379	1.297	0.445	1.16E-01	1.363	1.25E-01	2.247	1.16E-01	1.22	7.66E-01	0.878	4.96E-01
P58546	Myotrophin	MTPN	12.895	2.8456	22.0	2	2	3	0.869	0.662	1.331	1.327	0.812	1.317	0.689	0.752	1.313		0.653		0.762		0.828	4.74E-01	1.173	5.24E-01
P59998	Actin-related protein 2/3 complex subunit 4	ARPC4	19.667	8.8712	21.4	4	4	6	1.08	1.178	0.661	0.832	1.422	1.017	1.138	1.116	0.917	8.58E-01	1.634	6.66E-04	1.091	8.58E-01	0.892	6.43E-01	0.799	1.57E-01
P60033	CD81 antigen	CD81	25.809	37.141999999999996	8.5	1	1	1																		
P60174	Triosephosphate isomerase	TPI1	30.791	93.17299999999999	53.5	13	13	24	1.026	0.564	1.419	1.439	0.749	1.216	0.597	0.707	1.819	2.13E-03	0.723	4.05E-05	0.55	2.13E-03	0.884	6.65E-01	1.361	3.34E-01
P60228	Eukaryotic translation initiation factor 3 subunit E	EIF3E	52.22	3.2249	5.6	3	3	3	1.286	0.795	0.925	0.819	1.243	1.232	0.836	1.077	1.618		1.39		0.618		0.913	6.59E-01	0.872	3.55E-01
P60660	Myosin light polypeptide 6	MYL6	16.93	82.131	47.0	7	7	16	0.975	0.8	1.209	1.151	0.855	1.233	0.801	0.831	1.219	1.00E-01	0.806	4.91E-04	0.821	1.00E-01	0.921	6.35E-01	1.112	4.56E-01
P63261	Actin, cytoplasmic 2	ACTG1	41.792	208.25	45.3	14	6	59	1.075	1.629	0.755	0.552	1.487	1.003	1.269	1.041	0.755	3.44E-04	0.907	3.76E-01	1.325	3.44E-04	1.137	6.87E-01	0.836	3.59E-01
P60842	Eukaryotic initiation factor 4A-I	EIF4A1	46.153	5.0339	6.2	2	2	2	1.0	1.304	0.763	0.921	1.435	1.036	0.941	1.102	0.767		1.311		1.304		0.904	6.29E-01	0.883	3.99E-01
P60866	40S ribosomal protein S20	RPS20	13.373	2.4085	12.6	1	1	1																		
P60900	Proteasome subunit alpha type-6	PSMA6	27.399	30.754	25.6	5	5	7	0.948	0.863	1.23	1.41	0.88	1.18	0.677	0.749	1.098	5.91E-01	0.771	6.86E-03	0.91	5.91E-01	0.876	5.11E-01	1.277	1.87E-01
P60903	Protein S100-A10	S100A10	11.203	23.676	17.5	1	1	1	0.692	0.5	1.404	1.663	0.677	1.552	0.377	0.502	1.384		0.493		0.723		0.667	3.67E-01	1.37	4.34E-01
P60953	Cell division control protein 42 homolog	CDC42	21.258000000000003	2.2915	5.8	1	1	1																		
P60981	Destrin	DSTN	18.506	17.104	23.6	6	5	11	0.816	0.905	1.1	1.1	0.867	1.24	0.831	0.943	0.902	8.01E-02	0.743	1.78E-03	1.108	8.01E-02	0.88	4.12E-01	1.01	9.04E-01
P60983	Glia maturation factor beta	GMFB	16.713	4.7291	11.3	2	2	2	0.874	1.02	1.18	0.954	1.128	1.276	0.812	0.901	0.857	1.68E-02	0.74	1.06E-02	1.167	1.68E-02	0.915	5.03E-01	0.978	9.24E-01
Q9H0U4	Ras-related protein Rab-1B	RAB1B	22.171	9.6006	9.0	2	2	3	0.87	1.21	1.225	0.846	1.26	1.074	0.874	0.905	0.719	9.66E-03	0.71	1.55E-02	1.391	9.66E-03	1.039	8.18E-01	1.009	9.72E-01
P61088	Ubiquitin-conjugating enzyme E2 N	UBE2N	17.137999999999998	14.200999999999999	23.7	3	3	5	0.981	0.999	0.794	0.858	0.738	1.673	0.835	0.898	0.982	8.81E-01	1.236	8.14E-02	1.018	8.81E-01	0.849	7.15E-01	0.876	6.83E-01
P61158	Actin-related protein 3	ACTR3	47.371	20.948	15.3	5	5	6	0.936	1.296	0.7	0.735	1.073	1.022	1.385	1.237	0.722	6.30E-01	1.337	4.77E-02	1.385	6.30E-01	1.036	9.39E-01	0.777	1.30E-01
P61160	Actin-related protein 2	ACTR2	44.76	17.522000000000002	6.1	2	2	3	0.912	1.26	0.596	0.865	1.242	1.093	1.392	1.163	0.724		1.53		1.382		0.865	4.98E-01	0.743	8.93E-02
P61201	COP9 signalosome complex subunit 2	COPS2	51.596000000000004	11.86	7.2	3	3	4	1.035	0.965	0.884	0.765	1.318	1.109	1.024	1.056	1.073	9.60E-01	1.171	5.33E-01	0.932	9.60E-01	0.904	6.62E-01	0.81	4.86E-02
P84085	ADP-ribosylation factor 5	ARF5	20.529	7.5336	5.6	1	1	1	1.933	2.534	0.488	0.335	1.952	0.844	0.537	0.769	0.763		3.961		1.311		1.583	5.35E-01	1.29	9.45E-01
P61224	Ras-related protein Rap-1b	RAP1B	20.825	14.884	19.6	4	4	4	0.898	1.372	0.927	0.836	1.905	0.687	1.276	0.974	0.655	9.67E-02	0.969	7.46E-01	1.527	9.67E-02	0.933	9.69E-01	0.833	6.03E-01
P61247	40S ribosomal protein S3a	RPS3A	29.945	6.9735	6.4	2	2	2																		
P61289	Proteasome activator complex subunit 3	PSME3	29.506	2.4724	5.1	1	1	1																		
P61604	10 kDa heat shock protein, mitochondrial	HSPE1	10.932	15.13	45.1	6	6	9	0.786	0.779	1.487	1.348	1.038	1.067	0.769	0.794	1.009	4.01E-01	0.529	1.21E-06	0.991	4.01E-01	0.884	5.12E-01	1.2	4.79E-01
P61758	Prefoldin subunit 3	VBP1	22.658	3.0804	5.1	1	1	2	0.863	0.798	0.948	1.18	1.022	1.373	0.682	1.036	1.081	7.66E-01	0.91	6.28E-01	0.925	7.66E-01	0.73	3.48E-02	0.921	7.19E-01
P61769	Beta-2-microglobulin	B2M	13.714	25.396	19.3	3	3	14	0.702	0.838	1.535	1.04	0.764	1.028	0.776	1.348	0.837	3.16E-01	0.457	3.66E-10	1.194	3.16E-01	1.086	9.03E-01	1.051	8.82E-01
P61812	Transforming growth factor beta-2	TGFB2	47.747	1.9275	1.9	1	1	1																		
P61916	Epididymal secretory protein E1	NPC2	16.57	48.136	43.0	5	5	9	0.748	0.95	0.962	0.77	0.954	0.962	1.148	1.892	0.787	3.78E-02	0.778	2.87E-03	1.271	3.78E-02	0.99	9.24E-01	0.692	1.05E-01
P61960	Ubiquitin-fold modifier 1	UFM1	9.1175	14.412	25.9	2	2	2	0.654	0.451	0.992	1.251	0.836	1.982	0.299	0.876	1.45		0.659		0.69		0.515	1.25E-01	0.838	9.27E-01
P61970	Nuclear transport factor 2	NUTF2	14.478	16.166	18.9	2	2	3	1.012	0.79	1.074	1.088	1.27	0.973	0.972	1.053	1.28	6.64E-02	0.943	4.31E-01	0.781	6.64E-02	0.863	2.87E-01	0.929	4.67E-01
P61978	Heterogeneous nuclear ribonucleoprotein K	HNRNPK	50.976000000000006	8.3469	8.6	4	4	5	0.96	1.053	1.477	0.816	1.135	1.222	0.704	0.836	0.911	9.17E-01	0.65	2.32E-01	1.097	9.17E-01	1.1	6.36E-01	1.105	5.98E-01
P61981	14-3-3 protein gamma	YWHAG	28.302	17.086	23.1	6	3	7	1.075	0.689	1.066	1.315	0.962	1.198	0.771	0.774	1.56	6.19E-02	1.008	4.02E-01	0.641	6.19E-02	0.814	2.79E-01	1.119	5.71E-01
P62241	40S ribosomal protein S8	RPS8	24.205	10.773	15.9	3	3	3	0.622	1.112	0.796	0.561	1.634	0.79	1.729	1.58	0.56	2.76E-02	0.782	2.05E-01	1.786	2.76E-02	0.848	8.11E-01	0.539	4.38E-02
P62249	40S ribosomal protein S16	RPS16	16.445	44.211999999999996	6.8	1	1	1																		
P62258	14-3-3 protein epsilon	YWHAE	29.174	55.83	42.0	11	9	19	1.08	0.824	1.06	1.146	0.993	1.112	0.857	0.78	1.311	5.81E-02	1.018	9.48E-01	0.763	5.81E-02	0.912	3.72E-01	1.098	4.07E-01
P62263	40S ribosomal protein S14	RPS14	16.273	2.8258	8.6	1	1	1																		
P62310	U6 snRNA-associated Sm-like protein LSm3	LSM3	11.845	1.9678	11.8	1	1	1	0.61	1.299	0.862	1.16	1.348	0.981	1.172	0.995	0.47		0.708		2.13		0.794	3.19E-01	0.874	4.03E-01
P62316	Small nuclear ribonucleoprotein Sm D2	SNRPD2	13.527000000000001	2.8318	16.1	1	1	1	0.494	2.059	0.565	0.845	1.369	1.313	1.097	0.925	0.24		0.874		4.168		0.884	5.37E-01	0.842	3.60E-01
P62318	Small nuclear ribonucleoprotein Sm D3	SNRPD3	13.915999999999999	2.918	15.1	2	2	2	0.497	0.313	1.659	0.814	0.667	1.794	0.298	1.383	1.588		0.3		0.63		0.754	4.89E-01	0.793	7.06E-01
P62328	Thymosin beta-4	TMSB4X	5.0526	14.269	77.3	4	3	4	0.933	0.406	2.439	1.403	0.722	0.883	0.396	0.454	2.301	2.45E-02	0.383	1.92E-04	0.435	2.45E-02	1.256	9.85E-01	2.11	2.01E-01
P62333	26S protease regulatory subunit 10B	PSMC6	44.172	2.1254	3.9	1	1	1	0.656	0.482	1.472	0.709	1.912	0.984	1.504	0.735	1.361		0.446		0.735		0.724	4.72E-01	0.646	1.99E-01
P62424	60S ribosomal protein L7a	RPL7A	29.995	2.2525	4.1	1	1	1																		
P62495	Eukaryotic peptide chain release factor subunit 1	ETF1	49.03	2.9594	4.3	2	2	2	0.902	0.852	0.76	0.771	1.117	1.516	0.884	1.274	1.059		1.187		0.945		0.739	2.55E-01	0.686	2.44E-02
P62633	Cellular nucleic acid-binding protein	CNBP	19.463	1.6677	4.5	1	1	1																		
P67775	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform	PPP2CA	35.594	2.6695	3.6	1	1	1	0.776	1.262	1.258	0.796	1.143	1.205	0.922	0.973	0.615		0.617		1.626		1.048	8.61E-01	0.964	7.20E-01
P63267	Actin, gamma-enteric smooth muscle	ACTG2	41.876000000000005	15.64	27.4	10	2	10	0.887	1.127	0.838	0.63	1.37	1.11	1.349	1.32	0.787	3.02E-02	1.058	1.76E-01	1.271	3.02E-02	0.917	8.66E-01	0.676	1.94E-02
P62750	60S ribosomal protein L23a	RPL23A	17.695	4.6553	7.7	2	2	2	0.713	0.525	2.274	1.339	0.928	0.845	0.486	0.725	1.358		0.314		0.736		1.129	8.88E-01	1.626	3.59E-01
P62753	40S ribosomal protein S6	RPS6	28.68	8.0573	14.9	3	3	3	0.598	1.474	0.694	0.492	1.594	0.698	1.688	1.77	0.406	1.27E-01	0.861	2.08E-01	2.465	1.27E-01	0.994	9.38E-01	0.567	1.15E-01
P62805	Histone H4	HIST1H4A	11.367	17.002	50.5	5	5	6	0.708	1.329	1.906	1.721	1.05	0.34	0.475	0.39	0.533	8.92E-02	0.372	3.21E-04	1.877	8.92E-02	1.267	5.59E-01	2.512	2.89E-02
P62826	GTP-binding nuclear protein Ran	RAN	24.423000000000002	11.456	9.7	2	2	3	0.946	1.229	1.031	0.7	1.345	1.042	1.114	1.194	0.77	2.42E-01	0.918	8.71E-01	1.299	2.42E-01	1.039	7.61E-01	0.832	1.75E-01
P62829	60S ribosomal protein L23	RPL23	14.865	2.0253	7.1	1	1	1																		
P62851	40S ribosomal protein S25	RPS25	13.742	3.2933	14.4	2	2	2	0.593	1.271	1.292	0.426	1.554	0.88	1.272	1.466	0.467	4.76E-02	0.459	2.79E-02	2.143	4.76E-02	1.103	7.25E-01	0.693	1.89E-01
P62857	40S ribosomal protein S28	RPS28	7.8409	10.828	46.4	3	3	4	0.604	0.223	1.073	1.084	0.63	1.406	0.547	1.98	2.711	1.43E-01	0.563	3.07E-01	0.369	1.43E-01	0.609	2.89E-01	0.654	3.86E-01
Q9HAV0	Guanine nucleotide-binding protein subunit beta-4	GNB4	37.567	6.2307	5.9	2	2	2	1.183	1.624	1.073	0.6	1.37	0.874	1.168	0.942	0.728		1.103		1.373		1.364	2.62E-01	1.029	9.48E-01
P62906	60S ribosomal protein L10a	RPL10A	24.831	86.751	30.9	8	8	12	0.63	0.817	0.949	0.734	1.027	1.766	0.899	1.005	0.771	2.25E-02	0.663	1.95E-03	1.298	2.25E-02	0.679	3.02E-01	0.666	7.20E-02
P62917	60S ribosomal protein L8	RPL8	28.024	3.7345	7.4	2	2	2	0.805	1.25	0.816	0.624	1.319	0.875	1.392	1.61	0.644		0.987		1.553		1.019	8.75E-01	0.673	8.26E-02
P62937	Peptidyl-prolyl cis-trans isomerase A	PPIA	18.012	35.926	43.6	10	10	21	1.132	1.097	1.066	1.015	1.026	1.16	0.744	0.936	1.032	4.04E-01	1.062	5.51E-01	0.969	4.04E-01	1.029	5.45E-01	1.115	2.58E-01
P62942	Peptidyl-prolyl cis-trans isomerase FKBP1A	FKBP1A	11.950999999999999	30.717	25.0	2	2	5	1.012	1.309	0.932	0.964	1.055	1.109	1.089	0.914	0.773	5.76E-02	1.086	5.07E-01	1.293	5.76E-02	1.04	7.98E-01	1.012	9.53E-01
P62993	Growth factor receptor-bound protein 2	GRB2	25.206	4.1129	9.7	2	2	2																		
P62995	Transformer-2 protein homolog beta	TRA2B	33.665	5.2386	3.5	1	1	1																		
P63010	AP-2 complex subunit beta	AP2B1	104.55	6.5026	3.6	4	1	4									0.82	6.13E-01	1.649	1.66E-01	1.22	6.13E-01				
